,state_in,input_in,state_pred,state_out,timestamp,dt
1031,"[0.406408, -4.26303, 0.402025, 0.798007, -0.372605, 0.253327, 0.40022, 14.6801, 7.51468, 0.850573, -4.46965, -0.354066, 0.657627]","[0.9457094117647058, 0.9050270588235294, 0.9508270588235294, 0.9254764705882353]","[0.553427, -4.18603, 0.411356, 0.788412, -0.389184, 0.243718, 0.409321, 14.7172, 7.85339, 0.999599, -4.6898, -0.438401, 0.669504]","[0.553142, -4.18612, 0.411369, 0.788412, -0.389184, 0.243718, 0.409321, 14.6653, 7.83678, 1.00187, -4.6898, -0.438401, 0.669504]",10.32,0.009999999999999787
1032,"[0.553142, -4.18612, 0.411369, 0.788412, -0.389184, 0.243718, 0.409321, 14.6653, 7.83678, 1.00187, -4.6898, -0.438401, 0.669504]","[0.9457164705882352, 0.9040741176470588, 0.9453223529411765, 0.9255447058823529]","[0.699918, -4.10586, 0.422174, 0.778056, -0.406157, 0.233192, 0.418671, 14.6849, 8.18126, 1.14366, -4.88678, -0.540309, 0.679939]","[0.69963, -4.10595, 0.422186, 0.778056, -0.406157, 0.233192, 0.418671, 14.6326, 8.16469, 1.14588, -4.88678, -0.540309, 0.679939]",10.33,0.009999999999999787
1033,"[0.69963, -4.10595, 0.422186, 0.778056, -0.406157, 0.233192, 0.418671, 14.6326, 8.16469, 1.14588, -4.88678, -0.540309, 0.679939]","[0.9442517647058823, 0.9049435294117647, 0.9398458823529412, 0.92606]","[0.845978, -4.02239, 0.434389, 0.766962, -0.423339, 0.221751, 0.428228, 14.6337, 8.51423, 1.27999, -5.04932, -0.650516, 0.689079]","[0.845688, -4.02248, 0.434401, 0.766962, -0.423339, 0.221751, 0.428228, 14.5808, 8.4978, 1.28221, -5.04932, -0.650516, 0.689079]",10.34,0.009999999999999787
1034,"[0.845688, -4.02248, 0.434401, 0.766962, -0.423339, 0.221751, 0.428228, 14.5808, 8.4978, 1.28221, -5.04932, -0.650516, 0.689079]","[0.9415341176470589, 0.9073858823529413, 0.9346870588235294, 0.9267470588235294]","[0.991412, -3.93556, 0.447923, 0.75517, -0.440533, 0.209459, 0.437924, 14.5626, 8.85151, 1.40828, -5.17001, -0.759935, 0.69703]","[0.991119, -3.93565, 0.447935, 0.75517, -0.440533, 0.209459, 0.437924, 14.5092, 8.83531, 1.41052, -5.17001, -0.759935, 0.69703]",10.35,0.009999999999999787
1035,"[0.991119, -3.93565, 0.447935, 0.75517, -0.440533, 0.209459, 0.437924, 14.5092, 8.83531, 1.41052, -5.17001, -0.759935, 0.69703]","[0.9379058823529411, 0.9110482352941176, 0.9300505882352941, 0.9273823529411764]","[1.13602, -3.84533, 0.462695, 0.742735, -0.457545, 0.196429, 0.447675, 14.471, 9.19214, 1.5282, -5.24592, -0.86059, 0.70384]","[1.13572, -3.84542, 0.462707, 0.742735, -0.457545, 0.196429, 0.447675, 14.417, 9.17623, 1.53048, -5.24592, -0.86059, 0.70384]",10.36,0.009999999999999787
1036,"[1.13572, -3.84542, 0.462707, 0.742735, -0.457545, 0.196429, 0.447675, 14.417, 9.17623, 1.53048, -5.24592, -0.86059, 0.70384]","[0.9338364705882354, 0.9154423529411764, 0.9261776470588235, 0.9277247058823529]","[1.27959, -3.75169, 0.478619, 0.729726, -0.474208, 0.182811, 0.457391, 14.3584, 9.53505, 1.63948, -5.27907, -0.946632, 0.709506]","[1.27928, -3.75177, 0.478632, 0.729726, -0.474208, 0.182811, 0.457391, 14.3035, 9.51944, 1.64177, -5.27907, -0.946632, 0.709506]",10.37,0.009999999999999787
1037,"[1.27928, -3.75177, 0.478632, 0.729726, -0.474208, 0.182811, 0.457391, 14.3035, 9.51944, 1.64177, -5.27907, -0.946632, 0.709506]","[0.9298988235294118, 0.9200070588235294, 0.9231694117647059, 0.9276494117647058]","[1.4219, -3.6546, 0.495607, 0.716214, -0.49039, 0.168764, 0.466984, 14.2244, 9.87907, 1.74187, -5.2744, -1.01485, 0.713974]","[1.42159, -3.65469, 0.49562, 0.716214, -0.49039, 0.168764, 0.466984, 14.1686, 9.86372, 1.74414, -5.2744, -1.01485, 0.713974]",10.38,0.010000000000001563
1038,"[1.42159, -3.65469, 0.49562, 0.716214, -0.49039, 0.168764, 0.466984, 14.1686, 9.86372, 1.74414, -5.2744, -1.01485, 0.713974]","[0.9263741176470588, 0.924504705882353, 0.9208976470588235, 0.9272835294117647]","[1.56275, -3.55407, 0.513569, 0.702274, -0.505992, 0.15445, 0.47637, 14.069, 10.223, 1.83515, -5.23758, -1.06395, 0.717162]","[1.56244, -3.55415, 0.513581, 0.702274, -0.505992, 0.15445, 0.47637, 14.0122, 10.2078, 1.83734, -5.23758, -1.06395, 0.717162]",10.39,0.009999999999999787
1039,"[1.56244, -3.55415, 0.513581, 0.702274, -0.505992, 0.15445, 0.47637, 14.0122, 10.2078, 1.83734, -5.23758, -1.06395, 0.717162]","[0.9234223529411765, 0.9287823529411765, 0.9192929411764706, 0.9266905882352942]","[1.70192, -3.45011, 0.532412, 0.687978, -0.520954, 0.140017, 0.485478, 13.8923, 10.5656, 1.91911, -5.17519, -1.09414, 0.718981]","[1.7016, -3.45019, 0.532424, 0.687978, -0.520954, 0.140017, 0.485478, 13.8344, 10.5505, 1.92115, -5.17519, -1.09414, 0.718981]",10.4,0.009999999999999787
1040,"[1.7016, -3.45019, 0.532424, 0.687978, -0.520954, 0.140017, 0.485478, 13.8344, 10.5505, 1.92115, -5.17519, -1.09414, 0.718981]","[0.9212364705882353, 0.9326329411764707, 0.9183011764705882, 0.9259070588235294]","[1.83919, -3.34273, 0.552041, 0.673396, -0.535243, 0.125593, 0.494246, 13.6947, 10.9056, 1.99359, -5.09433, -1.10715, 0.719352]","[1.83887, -3.34281, 0.552052, 0.673396, -0.535243, 0.125593, 0.494246, 13.6358, 10.8905, 1.99541, -5.09433, -1.10715, 0.719352]",10.41,0.009999999999999787
1041,"[1.83887, -3.34281, 0.552052, 0.673396, -0.535243, 0.125593, 0.494246, 13.6358, 10.8905, 1.99541, -5.09433, -1.10715, 0.719352]","[0.9199341176470588, 0.9359329411764705, 0.9177964705882352, 0.9250470588235293]","[1.97437, -3.23197, 0.57236, 0.658588, -0.548855, 0.111282, 0.502629, 13.4767, 11.242, 2.05843, -5.00188, -1.10591, 0.718216]","[1.97404, -3.23206, 0.572369, 0.658588, -0.548855, 0.111282, 0.502629, 13.4167, 11.2266, 2.05994, -5.00188, -1.10591, 0.718216]",10.42,0.009999999999999787
1042,"[1.97404, -3.23206, 0.572369, 0.658588, -0.548855, 0.111282, 0.502629, 13.4167, 11.2266, 2.05994, -5.00188, -1.10591, 0.718216]","[0.9195505882352941, 0.9386517647058823, 0.917695294117647, 0.9242047058823529]","[2.10724, -3.11788, 0.593271, 0.643605, -0.561805, 0.0971557, 0.510597, 13.239, 11.5736, 2.1135, -4.90423, -1.09406, 0.715543]","[2.10691, -3.11796, 0.593277, 0.643605, -0.561805, 0.0971557, 0.510597, 13.1779, 11.5578, 2.11464, -4.90423, -1.09406, 0.715543]",10.43,0.009999999999999787
1043,"[2.10691, -3.11796, 0.593277, 0.643605, -0.561805, 0.0971557, 0.510597, 13.1779, 11.5578, 2.11464, -4.90423, -1.09406, 0.715543]","[0.920095294117647, 0.9407870588235294, 0.9179129411764706, 0.9234847058823529]","[2.23763, -3.0005, 0.614674, 0.628485, -0.574121, 0.0832595, 0.518132, 12.9822, 11.8995, 2.15871, -4.8058, -1.07509, 0.711343]","[2.23728, -3.00059, 0.614678, 0.628485, -0.574121, 0.0832595, 0.518132, 12.9201, 11.8831, 2.1594, -4.8058, -1.07509, 0.711343]",10.44,0.009999999999999787
1044,"[2.23728, -3.00059, 0.614678, 0.628485, -0.574121, 0.0832595, 0.518132, 12.9201, 11.8831, 2.1594, -4.8058, -1.07509, 0.711343]","[0.9212529411764706, 0.9426623529411764, 0.9183329411764706, 0.9230611764705883]","[2.36533, -2.87991, 0.63647, 0.613261, -0.585832, 0.069619, 0.525228, 12.7071, 12.2187, 2.19398, -4.7084, -1.05155, 0.705648]","[2.36498, -2.88, 0.636471, 0.613261, -0.585832, 0.069619, 0.525228, 12.6442, 12.2016, 2.19417, -4.7084, -1.05155, 0.705648]",10.45,0.009999999999999787
1045,"[2.36498, -2.88, 0.636471, 0.613261, -0.585832, 0.069619, 0.525228, 12.6442, 12.2016, 2.19417, -4.7084, -1.05155, 0.705648]","[0.92282, 0.9444823529411766, 0.9188623529411766, 0.922989411764706]","[2.49018, -2.75617, 0.658559, 0.597965, -0.596967, 0.0562474, 0.531887, 12.4147, 12.5304, 2.21924, -4.61266, -1.02642, 0.6985]","[2.48983, -2.75627, 0.658557, 0.597965, -0.596967, 0.0562474, 0.531887, 12.3509, 12.5125, 2.21888, -4.61266, -1.02642, 0.6985]",10.46,0.010000000000001563
1046,"[2.48983, -2.75627, 0.658557, 0.597965, -0.596967, 0.0562474, 0.531887, 12.3509, 12.5125, 2.21888, -4.61266, -1.02642, 0.6985]","[0.9249011764705882, 0.9461200000000001, 0.9193388235294118, 0.9234270588235294]","[2.612, -2.62937, 0.68084, 0.582626, -0.607546, 0.0431445, 0.538121, 12.1055, 12.8339, 2.23448, -4.5188, -1.00342, 0.689958]","[2.61164, -2.62947, 0.680835, 0.582626, -0.607546, 0.0431445, 0.538121, 12.0411, 12.8149, 2.23353, -4.5188, -1.00342, 0.689958]",10.47,0.009999999999999787
1047,"[2.61164, -2.62947, 0.680835, 0.582626, -0.607546, 0.0431445, 0.538121, 12.0411, 12.8149, 2.23353, -4.5188, -1.00342, 0.689958]","[0.9274258823529412, 0.9476364705882352, 0.9197447058823529, 0.9243835294117647]","[2.73063, -2.49959, 0.703212, 0.567271, -0.617578, 0.0302993, 0.543951, 11.7806, 13.1284, 2.23971, -4.4263, -0.985654, 0.680102]","[2.73028, -2.4997, 0.703204, 0.567271, -0.617578, 0.0302993, 0.543951, 11.7156, 13.1082, 2.23814, -4.4263, -0.985654, 0.680102]",10.48,0.009999999999999787
1048,"[2.73028, -2.4997, 0.703204, 0.567271, -0.617578, 0.0302993, 0.543951, 11.7156, 13.1082, 2.23814, -4.4263, -0.985654, 0.680102]","[0.9302588235294117, 0.9491611764705882, 0.9200988235294117, 0.9258447058823529]","[2.84593, -2.36694, 0.725576, 0.55193, -0.627064, 0.0176966, 0.54941, 11.4408, 13.4133, 2.23499, -4.33354, -0.975205, 0.669041]","[2.84557, -2.36705, 0.725564, 0.55193, -0.627064, 0.0176966, 0.54941, 11.3753, 13.3919, 2.23278, -4.33354, -0.975205, 0.669041]",10.49,0.009999999999999787
1049,"[2.84557, -2.36705, 0.725564, 0.55193, -0.627064, 0.0176966, 0.54941, 11.3753, 13.3919, 2.23278, -4.33354, -0.975205, 0.669041]","[0.9331870588235294, 0.9508623529411766, 0.920415294117647, 0.9278470588235295]","[2.95775, -2.2315, 0.747831, 0.536638, -0.635992, 0.00532287, 0.554533, 11.0868, 13.688, 2.22044, -4.2383, -0.973051, 0.656911]","[2.95739, -2.23162, 0.747816, 0.536638, -0.635992, 0.00532287, 0.554533, 11.021, 13.6651, 2.21759, -4.2383, -0.973051, 0.656911]",10.5,0.009999999999999787
1050,"[2.95739, -2.23162, 0.747816, 0.536638, -0.635992, 0.00532287, 0.554533, 11.021, 13.6651, 2.21759, -4.2383, -0.973051, 0.656911]","[0.9361058823529412, 0.9527788235294118, 0.9207729411764706, 0.9302635294117647]","[3.06595, -2.09339, 0.769882, 0.521431, -0.644345, -0.00682999, 0.559359, 10.7195, 13.9519, 2.19622, -4.13877, -0.979323, 0.643852]","[3.06559, -2.09352, 0.769863, 0.521431, -0.644345, -0.00682999, 0.559359, 10.6535, 13.9276, 2.19274, -4.13877, -0.979323, 0.643852]",10.51,0.009999999999999787
1051,"[3.06559, -2.09352, 0.769863, 0.521431, -0.644345, -0.00682999, 0.559359, 10.6535, 13.9276, 2.19274, -4.13877, -0.979323, 0.643852]","[0.9389929411764706, 0.9548823529411765, 0.9212411764705882, 0.9329705882352941]","[3.17041, -1.95271, 0.791632, 0.506351, -0.652103, -0.0187645, 0.563931, 10.3397, 14.2046, 2.16259, -4.03375, -0.993571, 0.629997]","[3.17005, -1.95285, 0.79161, 0.506351, -0.652103, -0.0187645, 0.563931, 10.2737, 14.1786, 2.1585, -4.03375, -0.993571, 0.629997]",10.52,0.009999999999999787
1052,"[3.17005, -1.95285, 0.79161, 0.506351, -0.652103, -0.0187645, 0.563931, 10.2737, 14.1786, 2.1585, -4.03375, -0.993571, 0.629997]","[0.9418129411764705, 0.9571682352941177, 0.921875294117647, 0.9358658823529412]","[3.271, -1.80959, 0.81299, 0.491441, -0.659247, -0.0304758, 0.568287, 9.94817, 14.4455, 2.11986, -3.92177, -1.01379, 0.615463]","[3.27064, -1.80974, 0.812964, 0.491441, -0.659247, -0.0304758, 0.568287, 9.88236, 14.4179, 2.11519, -3.92177, -1.01379, 0.615463]",10.53,0.009999999999999787
1053,"[3.27064, -1.80974, 0.812964, 0.491441, -0.659247, -0.0304758, 0.568287, 9.88236, 14.4179, 2.11519, -3.92177, -1.01379, 0.615463]","[0.94428, 0.9599105882352942, 0.9227905882352941, 0.9387964705882353]","[3.36762, -1.66414, 0.833865, 0.476747, -0.665765, -0.0419483, 0.57246, 9.5458, 14.6742, 2.0684, -3.80224, -1.03785, 0.600344]","[3.36726, -1.6643, 0.833837, 0.476747, -0.665765, -0.0419483, 0.57246, 9.48028, 14.6449, 2.0632, -3.80224, -1.03785, 0.600344]",10.54,0.009999999999999787
1054,"[3.36726, -1.6643, 0.833837, 0.476747, -0.665765, -0.0419483, 0.57246, 9.48028, 14.6449, 2.0632, -3.80224, -1.03785, 0.600344]","[0.9467941176470589, 0.962704705882353, 0.9239811764705882, 0.9417341176470588]","[3.46016, -1.51649, 0.854176, 0.462312, -0.671647, -0.0531651, 0.576482, 9.13336, 14.8904, 2.00865, -3.67659, -1.06556, 0.584729]","[3.4598, -1.51666, 0.854145, 0.462312, -0.671647, -0.0531651, 0.576482, 9.06829, 14.8595, 2.00297, -3.67659, -1.06556, 0.584729]",10.55,0.010000000000001563
1055,"[3.4598, -1.51666, 0.854145, 0.462312, -0.671647, -0.0531651, 0.576482, 9.06829, 14.8595, 2.00297, -3.67659, -1.06556, 0.584729]","[0.9495235294117647, 0.9653576470588234, 0.9254117647058823, 0.944724705882353]","[3.54853, -1.36677, 0.87384, 0.44817, -0.676892, -0.0641177, 0.580388, 8.71166, 15.094, 1.9411, -3.54797, -1.0987, 0.568757]","[3.54818, -1.36695, 0.873807, 0.44817, -0.676892, -0.0641177, 0.580388, 8.64718, 15.0612, 1.935, -3.54797, -1.0987, 0.568757]",10.56,0.009999999999999787
1056,"[3.54818, -1.36695, 0.873807, 0.44817, -0.676892, -0.0641177, 0.580388, 8.64718, 15.0612, 1.935, -3.54797, -1.0987, 0.568757]","[0.9527988235294117, 0.967415294117647, 0.9270976470588235, 0.9478211764705883]","[3.63265, -1.2151, 0.892784, 0.43434, -0.681497, -0.0748128, 0.58422, 8.28146, 15.2845, 1.86628, -3.42015, -1.13947, 0.552611]","[3.6323, -1.21529, 0.892749, 0.43434, -0.681497, -0.0748128, 0.58422, 8.21771, 15.25, 1.85983, -3.42015, -1.13947, 0.552611]",10.57,0.009999999999999787
1057,"[3.6323, -1.21529, 0.892749, 0.43434, -0.681497, -0.0748128, 0.58422, 8.21771, 15.25, 1.85983, -3.42015, -1.13947, 0.552611]","[0.9563082352941176, 0.9690894117647058, 0.9290141176470589, 0.9509129411764706]","[3.71242, -1.06161, 0.91094, 0.420826, -0.685464, -0.0852678, 0.588026, 7.84351, 15.4619, 1.78477, -3.29563, -1.18841, 0.536467]","[3.71207, -1.06181, 0.910903, 0.420826, -0.685464, -0.0852678, 0.588026, 7.78064, 15.4257, 1.77802, -3.29563, -1.18841, 0.536467]",10.58,0.009999999999999787
1058,"[3.71207, -1.06181, 0.910903, 0.420826, -0.685464, -0.0852678, 0.588026, 7.78064, 15.4257, 1.77802, -3.29563, -1.18841, 0.536467]","[0.9598529411764706, 0.9705176470588235, 0.93116, 0.9539035294117648]","[3.78779, -0.906441, 0.928243, 0.407622, -0.688796, -0.0955048, 0.591847, 7.39854, 15.6261, 1.69715, -3.17614, -1.24493, 0.520485]","[3.78744, -0.906649, 0.928205, 0.407622, -0.688796, -0.0955048, 0.591847, 7.33666, 15.5881, 1.69019, -3.17614, -1.24493, 0.520485]",10.59,0.009999999999999787
1059,"[3.78744, -0.906649, 0.928205, 0.407622, -0.688796, -0.0955048, 0.591847, 7.33666, 15.5881, 1.69019, -3.17614, -1.24493, 0.520485]","[0.963270588235294, 0.9718211764705882, 0.9335294117647058, 0.9567329411764706]","[3.85867, -0.74972, 0.944637, 0.394716, -0.691502, -0.105545, 0.595722, 6.94721, 15.7767, 1.60406, -3.0623, -1.30654, 0.504815]","[3.85834, -0.749937, 0.944598, 0.394716, -0.691502, -0.105545, 0.595722, 6.88644, 15.7371, 1.59696, -3.0623, -1.30654, 0.504815]",10.6,0.009999999999999787
1060,"[3.85834, -0.749937, 0.944598, 0.394716, -0.691502, -0.105545, 0.595722, 6.88644, 15.7371, 1.59696, -3.0623, -1.30654, 0.504815]","[0.9662294117647058, 0.9733023529411765, 0.9362211764705882, 0.9592658823529412]","[3.92503, -0.591584, 0.960072, 0.382094, -0.693598, -0.115403, 0.599673, 6.49018, 15.9138, 1.50612, -2.95423, -1.37041, 0.489583]","[3.9247, -0.59181, 0.960032, 0.382094, -0.693598, -0.115403, 0.599673, 6.43062, 15.8725, 1.49894, -2.95423, -1.37041, 0.489583]",10.61,0.009999999999999787
1061,"[3.9247, -0.59181, 0.960032, 0.382094, -0.693598, -0.115403, 0.599673, 6.43062, 15.8725, 1.49894, -2.95423, -1.37041, 0.489583]","[0.9689105882352941, 0.9747576470588235, 0.93906, 0.9615952941176471]","[3.9868, -0.432169, 0.974502, 0.369739, -0.695105, -0.125091, 0.603717, 6.02805, 16.0373, 1.40397, -2.85249, -1.43503, 0.474882]","[3.98648, -0.432404, 0.974463, 0.369739, -0.695105, -0.125091, 0.603717, 5.9698, 15.9943, 1.39679, -2.85249, -1.43503, 0.474882]",10.62,0.009999999999999787
1062,"[3.98648, -0.432404, 0.974463, 0.369739, -0.695105, -0.125091, 0.603717, 5.9698, 15.9943, 1.39679, -2.85249, -1.43503, 0.474882]","[0.9713976470588236, 0.9761141176470588, 0.9420011764705881, 0.9637141176470588]","[4.04393, -0.271612, 0.987891, 0.357631, -0.696047, -0.13462, 0.607862, 5.5614, 16.1469, 1.29821, -2.75749, -1.49857, 0.460785]","[4.04362, -0.271856, 0.987852, 0.357631, -0.696047, -0.13462, 0.607862, 5.50455, 16.1023, 1.29109, -2.75749, -1.49857, 0.460785]",10.63,0.010000000000001563
1063,"[4.04362, -0.271856, 0.987852, 0.357631, -0.696047, -0.13462, 0.607862, 5.50455, 16.1023, 1.29109, -2.75749, -1.49857, 0.460785]","[0.9735329411764705, 0.9775282352941176, 0.9450870588235293, 0.9655611764705881]","[4.09639, -0.11005, 1.00021, 0.345751, -0.696452, -0.143996, 0.612107, 5.0908, 16.2427, 1.18946, -2.66923, -1.55941, 0.447345]","[4.09609, -0.110303, 1.00017, 0.345751, -0.696452, -0.143996, 0.612107, 5.03542, 16.1966, 1.18246, -2.66923, -1.55941, 0.447345]",10.64,0.009999999999999787
1064,"[4.09609, -0.110303, 1.00017, 0.345751, -0.696452, -0.143996, 0.612107, 5.03542, 16.1966, 1.18246, -2.66923, -1.55941, 0.447345]","[0.9754647058823529, 0.9788729411764706, 0.9481470588235295, 0.9672623529411766]","[4.14414, 0.052377, 1.01142, 0.33408, -0.696351, -0.153226, 0.616447, 4.61679, 16.3245, 1.07826, -2.58759, -1.61714, 0.434589]","[4.14385, 0.0521164, 1.01138, 0.33408, -0.696351, -0.153226, 0.616447, 4.56296, 16.2769, 1.07145, -2.58759, -1.61714, 0.434589]",10.65,0.009999999999999787
1065,"[4.14385, 0.0521164, 1.01138, 0.33408, -0.696351, -0.153226, 0.616447, 4.56296, 16.2769, 1.07145, -2.58759, -1.61714, 0.434589]","[0.977244705882353, 0.9801152941176471, 0.9511035294117647, 0.9688705882352942]","[4.18715, 0.215531, 1.02152, 0.322596, -0.695772, -0.162315, 0.620876, 4.13988, 16.3924, 0.965176, -2.51226, -1.67184, 0.422527]","[4.18686, 0.215263, 1.02148, 0.322596, -0.695772, -0.162315, 0.620876, 4.08767, 16.3434, 0.958602, -2.51226, -1.67184, 0.422527]",10.66,0.009999999999999787
1066,"[4.18686, 0.215263, 1.02148, 0.322596, -0.695772, -0.162315, 0.620876, 4.08767, 16.3434, 0.958602, -2.51226, -1.67184, 0.422527]","[0.9788835294117648, 0.9812635294117648, 0.9539070588235293, 0.9704188235294117]","[4.22539, 0.379273, 1.03047, 0.311281, -0.694741, -0.171269, 0.625384, 3.66059, 16.4463, 0.850701, -2.44249, -1.7238, 0.41116]","[4.22512, 0.378997, 1.03044, 0.311281, -0.694741, -0.171269, 0.625384, 3.61005, 16.3959, 0.844411, -2.44249, -1.7238, 0.41116]",10.67,0.009999999999999787
1067,"[4.22512, 0.378997, 1.03044, 0.311281, -0.694741, -0.171269, 0.625384, 3.61005, 16.3959, 0.844411, -2.44249, -1.7238, 0.41116]","[0.9803694117647059, 0.982349411764706, 0.9565035294117648, 0.9719576470588235]","[4.25885, 0.543463, 1.03828, 0.30012, -0.693279, -0.180091, 0.629967, 3.1794, 16.4862, 0.73532, -2.37716, -1.77349, 0.400476]","[4.25858, 0.543179, 1.03825, 0.30012, -0.693279, -0.180091, 0.629967, 3.13059, 16.4345, 0.729357, -2.37716, -1.77349, 0.400476]",10.68,0.009999999999999787
1068,"[4.25858, 0.543179, 1.03825, 0.30012, -0.693279, -0.180091, 0.629967, 3.13059, 16.4345, 0.729357, -2.37716, -1.77349, 0.400476]","[0.981704705882353, 0.9833835294117648, 0.9588517647058824, 0.9735188235294118]","[4.2875, 0.707962, 1.04494, 0.289102, -0.691404, -0.188781, 0.634619, 2.6968, 16.5121, 0.619489, -2.31434, -1.82093, 0.390462]","[4.28724, 0.707671, 1.04491, 0.289102, -0.691404, -0.188781, 0.634619, 2.64976, 16.4592, 0.613892, -2.31434, -1.82093, 0.390462]",10.69,0.009999999999999787
1069,"[4.28724, 0.707671, 1.04491, 0.289102, -0.691404, -0.188781, 0.634619, 2.64976, 16.4592, 0.613892, -2.31434, -1.82093, 0.390462]","[0.9827082352941178, 0.9845529411764706, 0.96096, 0.9751035294117647]","[4.31134, 0.872631, 1.05044, 0.278223, -0.689131, -0.197331, 0.639336, 2.21326, 16.5241, 0.503647, -2.25219, -1.86625, 0.381094]","[4.31109, 0.872334, 1.05041, 0.278223, -0.689131, -0.197331, 0.639336, 2.16804, 16.4699, 0.498452, -2.25219, -1.86625, 0.381094]",10.7,0.009999999999999787
1070,"[4.31109, 0.872334, 1.05041, 0.278223, -0.689131, -0.197331, 0.639336, 2.16804, 16.4699, 0.498452, -2.25219, -1.86625, 0.381094]","[0.9836023529411766, 0.9856376470588235, 0.9627894117647058, 0.9767188235294119]","[4.33036, 1.03733, 1.05479, 0.267482, -0.68647, -0.205732, 0.644117, 1.72923, 16.5221, 0.38822, -2.18984, -1.91072, 0.372332]","[4.33012, 1.03703, 1.05476, 0.267482, -0.68647, -0.205732, 0.644117, 1.68589, 16.4668, 0.383458, -2.18984, -1.91072, 0.372332]",10.71,0.010000000000001563
1071,"[4.33012, 1.03703, 1.05476, 0.267482, -0.68647, -0.205732, 0.644117, 1.68589, 16.4668, 0.383458, -2.18984, -1.91072, 0.372332]","[0.9845058823529411, 0.9865470588235294, 0.9643235294117647, 0.9783752941176471]","[4.34456, 1.20192, 1.05799, 0.25688, -0.683425, -0.213977, 0.648966, 1.24519, 16.5063, 0.273628, -2.12692, -1.95602, 0.364128]","[4.34433, 1.20161, 1.05797, 0.25688, -0.683425, -0.213977, 0.648966, 1.20375, 16.45, 0.269328, -2.12692, -1.95602, 0.364128]",10.72,0.009999999999999787
1072,"[4.34433, 1.20161, 1.05797, 0.25688, -0.683425, -0.213977, 0.648966, 1.20375, 16.45, 0.269328, -2.12692, -1.95602, 0.364128]","[0.985455294117647, 0.987269411764706, 0.9655776470588234, 0.9800623529411764]","[4.35393, 1.36627, 1.06006, 0.246417, -0.679994, -0.222057, 0.653894, 0.761581, 16.4768, 0.160292, -2.06288, -2.00353, 0.356433]","[4.35371, 1.36596, 1.06004, 0.246417, -0.679994, -0.222057, 0.653894, 0.722078, 16.4194, 0.156482, -2.06288, -2.00353, 0.356433]",10.73,0.009999999999999787
1073,"[4.35371, 1.36596, 1.06004, 0.246417, -0.679994, -0.222057, 0.653894, 0.722078, 16.4194, 0.156482, -2.06288, -2.00353, 0.356433]","[0.9863705882352941, 0.9879011764705882, 0.96658, 0.9817752941176472]","[4.3585, 1.53024, 1.06101, 0.236092, -0.676171, -0.229964, 0.658915, 0.278828, 16.4336, 0.0486388, -1.99716, -2.05445, 0.349211]","[4.35829, 1.52992, 1.06099, 0.236092, -0.676171, -0.229964, 0.658915, 0.241294, 16.3753, 0.0453434, -1.99716, -2.05445, 0.349211]",10.74,0.009999999999999787
1074,"[4.35829, 1.52992, 1.06099, 0.236092, -0.676171, -0.229964, 0.658915, 0.241294, 16.3753, 0.0453434, -1.99716, -2.05445, 0.349211]","[0.9872988235294118, 0.98838, 0.96736, 0.9835247058823529]","[4.35826, 1.69369, 1.06086, 0.225904, -0.671945, -0.237691, 0.664049, -0.202638, 16.3769, -0.0608908, -1.93001, -2.11053, 0.34245]","[4.35806, 1.69337, 1.06084, 0.225904, -0.671945, -0.237691, 0.664049, -0.238176, 16.3178, -0.0636467, -1.93001, -2.11053, 0.34245]",10.75,0.009999999999999787
1075,"[4.35806, 1.69337, 1.06084, 0.225904, -0.671945, -0.237691, 0.664049, -0.238176, 16.3178, -0.0636467, -1.93001, -2.11053, 0.34245]","[0.9883823529411764, 0.9885364705882352, 0.9679423529411766, 0.9853070588235293]","[4.35324, 1.8565, 1.05963, 0.215849, -0.667296, -0.245231, 0.669319, -0.682396, 16.3068, -0.167837, -1.86036, -2.17311, 0.336135]","[4.35305, 1.85617, 1.05962, 0.215849, -0.667296, -0.245231, 0.669319, -0.715916, 16.2469, -0.17003, -1.86036, -2.17311, 0.336135]",10.76,0.009999999999999787
1076,"[4.35305, 1.85617, 1.05962, 0.215849, -0.667296, -0.245231, 0.669319, -0.715916, 16.2469, -0.17003, -1.86036, -2.17311, 0.336135]","[0.9892129411764706, 0.9888141176470588, 0.9681705882352941, 0.9872341176470587]","[4.34345, 2.01852, 1.05736, 0.205929, -0.662204, -0.252572, 0.674749, -1.16003, 16.2235, -0.271716, -1.78753, -2.24049, 0.330215]","[4.34328, 2.01818, 1.05735, 0.205929, -0.662204, -0.252572, 0.674749, -1.19152, 16.1629, -0.273324, -1.78753, -2.24049, 0.330215]",10.77,0.009999999999999787
1077,"[4.34328, 2.01818, 1.05735, 0.205929, -0.662204, -0.252572, 0.674749, -1.19152, 16.1629, -0.273324, -1.78753, -2.24049, 0.330215]","[0.9898329411764706, 0.9892305882352941, 0.9687282352941177, 0.9886070588235294]","[4.32892, 2.17963, 1.05407, 0.196134, -0.656652, -0.259708, 0.680361, -1.63514, 16.127, -0.37202, -1.71692, -2.31756, 0.324731]","[4.32876, 2.17929, 1.05407, 0.196134, -0.656652, -0.259708, 0.680361, -1.66457, 16.0659, -0.373021, -1.71692, -2.31756, 0.324731]",10.78,0.009999999999999787
