,state_in,input_in,state_pred,state_out,timestamp,dt
190,"[8.14008, 5.78741, 1.40785, -0.742727, -0.511688, 0.273313, -0.334413, 6.73169, 2.88697, -1.6124, -0.217362, 0.141194, -0.251724]","[0.27997058823529414, 0.2826776470588235, 0.2909741176470588, 0.2874623529411765]","[8.54244, 5.93817, 1.30115, -0.75446, -0.500573, 0.263069, -0.333185, 6.68097, 2.14919, -1.93332, -0.491718, 0.71595, -0.220091]","[8.53838, 5.93562, 1.30263, -0.754754, -0.500618, 0.262795, -0.332666, 6.54841, 2.06983, -1.8843, -0.499227, 0.707253, -0.257172]",11.46,0.0600000000000005
191,"[8.53838, 5.93562, 1.30263, -0.754754, -0.500618, 0.262795, -0.332666, 6.54841, 2.06983, -1.8843, -0.499227, 0.707253, -0.257172]","[0.2876070588235294, 0.29072117647058826, 0.2975788235294118, 0.2946870588235294]","[8.92974, 6.0369, 1.181, -0.772149, -0.480691, 0.246576, -0.334549, 6.49815, 1.3157, -2.15539, -0.676101, 0.879059, -0.229512]","[8.92576, 6.0351, 1.18259, -0.77235, -0.480673, 0.246732, -0.333995, 6.36786, 1.26079, -2.10258, -0.685943, 0.866976, -0.253204]",11.52,0.05999999999999872
192,"[8.92576, 6.0351, 1.18259, -0.77235, -0.480673, 0.246732, -0.333995, 6.36786, 1.26079, -2.10258, -0.685943, 0.866976, -0.253204]","[0.30372117647058827, 0.30576, 0.31119411764705884, 0.3101541176470588]","[9.30627, 6.08707, 1.04998, -0.790432, -0.457796, 0.232042, -0.33436, 6.3158, 0.479587, -2.30169, -0.741957, 0.703687, -0.228919]","[9.30233, 6.086, 1.05167, -0.790557, -0.457718, 0.232354, -0.333954, 6.1866, 0.448281, -2.24599, -0.749435, 0.694957, -0.240331]",11.58,0.0600000000000005
193,"[9.30233, 6.086, 1.05167, -0.790557, -0.457718, 0.232354, -0.333954, 6.1866, 0.448281, -2.24599, -0.749435, 0.694957, -0.240331]","[0.32823176470588233, 0.32847882352941177, 0.3328176470588235, 0.3337541176470588]","[9.67169, 6.08806, 0.912945, -0.805842, -0.437225, 0.223894, -0.330643, 6.12418, -0.373387, -2.36265, -0.677517, 0.365347, -0.21852]","[9.66776, 6.08767, 0.914698, -0.805885, -0.437174, 0.224118, -0.330453, 5.99501, -0.382558, -2.30489, -0.678619, 0.362245, -0.222186]",11.64,0.0600000000000005
194,"[9.66776, 6.08767, 0.914698, -0.805885, -0.437174, 0.224118, -0.330453, 5.99501, -0.382558, -2.30489, -0.678619, 0.362245, -0.222186]","[0.35979176470588237, 0.3585094117647059, 0.3622564705882353, 0.3641564705882353]","[10.025, 6.03824, 0.77499, -0.816777, -0.422451, 0.2228, -0.323683, 5.91086, -1.26073, -2.33851, -0.523351, 0.0317382, -0.202595]","[10.0211, 6.03848, 0.776806, -0.816734, -0.422535, 0.222828, -0.323664, 5.78111, -1.25004, -2.27849, -0.516597, 0.0324629, -0.203863]",11.7,0.05999999999999872
195,"[10.0211, 6.03848, 0.776806, -0.816734, -0.422535, 0.222828, -0.323664, 5.78111, -1.25004, -2.27849, -0.516597, 0.0324629, -0.203863]","[0.3968611764705883, 0.39474000000000004, 0.3984129411764706, 0.39994705882352943]","[10.3646, 5.93484, 0.641063, -0.823335, -0.41418, 0.227054, -0.314676, 5.66454, -2.20155, -2.23537, -0.361783, -0.207265, -0.186958]","[10.3606, 5.93558, 0.64301, -0.823206, -0.414463, 0.226919, -0.314739, 5.53353, -2.17572, -2.17034, -0.349038, -0.206201, -0.189335]",11.76,0.0600000000000005
196,"[10.3606, 5.93558, 0.64301, -0.823206, -0.414463, 0.226919, -0.314739, 5.53353, -2.17572, -2.17034, -0.349038, -0.206201, -0.189335]","[0.43779058823529415, 0.43544470588235296, 0.4393164705882353, 0.43955529411764704]","[10.688, 5.77379, 0.515856, -0.826786, -0.410607, 0.234811, -0.304452, 5.37554, -3.21461, -2.05979, -0.277188, -0.355922, -0.175638]","[10.684, 5.77505, 0.517921, -0.826762, -0.41074, 0.234553, -0.304538, 5.24441, -3.16725, -1.99366, -0.26921, -0.346888, -0.179436]",11.82,0.0600000000000005
197,"[10.684, 5.77505, 0.517921, -0.826762, -0.41074, 0.234553, -0.304538, 5.24441, -3.16725, -1.99366, -0.26921, -0.346888, -0.179436]","[0.4808705882352941, 0.4787941176470588, 0.4813564705882353, 0.48280941176470593]","[10.9925, 5.55091, 0.403216, -0.82897, -0.408322, 0.245537, -0.292905, 5.03458, -4.30071, -1.82371, -0.317444, -0.469144, -0.169029]","[10.9886, 5.55335, 0.404949, -0.828955, -0.408471, 0.245144, -0.293067, 4.90797, -4.21343, -1.76908, -0.308613, -0.456762, -0.172657]",11.88,0.0600000000000005
198,"[10.9886, 5.55335, 0.404949, -0.828955, -0.408471, 0.245144, -0.293067, 4.90797, -4.21343, -1.76908, -0.308613, -0.456762, -0.172657]","[0.5253211764705883, 0.5223541176470589, 0.5250105882352941, 0.5258411764705881]","[11.2751, 5.26356, 0.305365, -0.831215, -0.404323, 0.260189, -0.279118, 4.63009, -5.44035, -1.54605, -0.472012, -0.608006, -0.165318]","[11.2714, 5.26739, 0.306651, -0.831221, -0.404451, 0.25971, -0.27936, 4.51159, -5.30696, -1.50655, -0.464974, -0.591732, -0.166907]",11.94,0.05999999999999872
199,"[11.2714, 5.26739, 0.306651, -0.831221, -0.404451, 0.25971, -0.27936, 4.51159, -5.30696, -1.50655, -0.464974, -0.591732, -0.166907]","[0.5689823529411765, 0.5653176470588236, 0.5672670588235293, 0.5687011764705883]","[11.5313, 4.90938, 0.224301, -0.834181, -0.396251, 0.280312, -0.261827, 4.13934, -6.61697, -1.23586, -0.714096, -0.781493, -0.162064]","[11.528, 4.91474, 0.225055, -0.834257, -0.396272, 0.279751, -0.262151, 4.03387, -6.43245, -1.21403, -0.711578, -0.760085, -0.160923]",12.0,0.0600000000000005
200,"[11.528, 4.91474, 0.225055, -0.834257, -0.396272, 0.279751, -0.262151, 4.03387, -6.43245, -1.21403, -0.711578, -0.760085, -0.160923]","[0.6107105882352941, 0.6065317647058823, 0.6074494117647058, 0.6099070588235295]","[11.7554, 4.48717, 0.16157, -0.838004, -0.382228, 0.306571, -0.240135, 3.5313, -7.80479, -0.901303, -1.00359, -0.953515, -0.157575]","[11.7527, 4.49416, 0.161746, -0.838208, -0.382066, 0.305921, -0.240512, 3.44548, -7.56659, -0.898417, -1.00772, -0.926606, -0.154395]",12.06,0.0600000000000005
201,"[11.7527, 4.49416, 0.161746, -0.838208, -0.382066, 0.305921, -0.240512, 3.44548, -7.56659, -0.898417, -1.00772, -0.926606, -0.154395]","[0.6494835294117647, 0.6453164705882353, 0.6449470588235294, 0.6486423529411764]","[11.9399, 3.99744, 0.11833, -0.842333, -0.361222, 0.337933, -0.213998, 2.77291, -8.96899, -0.549733, -1.28154, -1.0729, -0.151241]","[11.9379, 4.00606, 0.117921, -0.842698, -0.360837, 0.337202, -0.214361, 2.71491, -8.67788, -0.565715, -1.29284, -1.04166, -0.147579]",12.12,0.05999999999999872
202,"[11.9379, 4.00606, 0.117921, -0.842698, -0.360837, 0.337202, -0.214361, 2.71491, -8.67788, -0.565715, -1.29284, -1.04166, -0.147579]","[0.6847717647058824, 0.6812552941176471, 0.6796282352941176, 0.6844117647058824]","[12.0752, 3.44281, 0.0954038, -0.846501, -0.33356, 0.3717, -0.184425, 1.83931, -10.0682, -0.187588, -1.48246, -1.09944, -0.143585]","[12.0743, 3.45294, 0.0944383, -0.847014, -0.332978, 0.370918, -0.184695, 1.81795, -9.72825, -0.221472, -1.49912, -1.06647, -0.141298]",12.18,0.0600000000000005
203,"[12.0743, 3.45294, 0.0944383, -0.847014, -0.332978, 0.370918, -0.184695, 1.81795, -9.72825, -0.221472, -1.49912, -1.06647, -0.141298]","[0.7164564705882353, 0.7140811764705882, 0.7115705882352942, 0.7169564705882353]","[12.1511, 2.82824, 0.0933041, -0.850104, -0.300663, 0.404326, -0.153122, 0.723593, -11.0596, 0.179527, -1.59278, -1.01511, -0.13655]","[12.1516, 2.83969, 0.0918165, -0.850697, -0.299973, 0.403545, -0.153237, 0.747275, -10.6773, 0.128784, -1.61223, -0.983992, -0.137085]",12.24,0.0600000000000005
204,"[12.1516, 2.83969, 0.0918165, -0.850697, -0.299973, 0.403545, -0.153237, 0.747275, -10.6773, 0.128784, -1.61223, -0.983992, -0.137085]","[0.7442188235294117, 0.7431717647058823, 0.7402741176470587, 0.7455164705882353]","[12.1576, 2.16109, 0.112241, -0.853809, -0.26284, 0.432756, -0.121024, -0.557695, -11.9004, 0.547207, -1.73034, -0.836282, -0.134864]","[12.1596, 2.17362, 0.110258, -0.854398, -0.26211, 0.432054, -0.120964, -0.482356, -11.4846, 0.480405, -1.7547, -0.810336, -0.137494]",12.3,0.0600000000000005
205,"[12.1596, 2.17362, 0.110258, -0.854398, -0.26211, 0.432054, -0.120964, -0.482356, -11.4846, 0.480405, -1.7547, -0.810336, -0.137494]","[0.7653494117647058, 0.7656070588235293, 0.7618576470588235, 0.7664894117647059]","[12.0863, 1.45139, 0.152183, -0.858801, -0.217591, 0.455602, -0.0868465, -1.96365, -12.5389, 0.911554, -2.0252, -0.635224, -0.142639]","[12.09, 1.46462, 0.149759, -0.859342, -0.216704, 0.455052, -0.0865953, -1.8354, -12.1027, 0.830899, -2.06207, -0.615502, -0.143666]",12.36,0.05999999999999872
206,"[12.09, 1.46462, 0.149759, -0.859342, -0.216704, 0.455052, -0.0865953, -1.8354, -12.1027, 0.830899, -2.06207, -0.615502, -0.143666]","[0.7717835294117646, 0.7734411764705883, 0.7673529411764706, 0.7721964705882353]","[11.9313, 0.712239, 0.213053, -0.864694, -0.161842, 0.473063, -0.0481898, -3.44556, -12.9184, 1.27286, -2.42173, -0.488848, -0.158408]","[11.9364, 0.725646, 0.210349, -0.865184, -0.160544, 0.472659, -0.0477024, -3.27258, -12.4788, 1.18421, -2.47534, -0.47382, -0.154144]",12.42,0.0600000000000005
207,"[11.9364, 0.725646, 0.210349, -0.865184, -0.160544, 0.472659, -0.0477024, -3.27258, -12.4788, 1.18421, -2.47534, -0.47382, -0.154144]","[0.7649058823529411, 0.7682611764705882, 0.7586411764705883, 0.7651258823529412]","[11.6889, -0.0402944, 0.295009, -0.868854, -0.0956521, 0.485722, -0.00421054, -4.9563, -12.9902, 1.62933, -2.74541, -0.416117, -0.179205]","[11.6949, -0.0271871, 0.292294, -0.869256, -0.0938214, 0.485365, -0.00347962, -4.75495, -12.5618, 1.54187, -2.81112, -0.403743, -0.167982]",12.48,0.0600000000000005
208,"[11.6949, -0.0271871, 0.292294, -0.869256, -0.0938214, 0.485365, -0.00347962, -4.75495, -12.5618, 1.54187, -2.81112, -0.403743, -0.167982]","[0.7476035294117648, 0.7526011764705882, 0.7390329411764707, 0.7476035294117648]","[11.358, -0.787697, 0.397968, -0.868354, -0.0229369, 0.493508, 0.043408, -6.44433, -12.7289, 1.96784, -2.88341, -0.365117, -0.203083]","[11.3644, -0.775114, 0.395529, -0.868594, -0.0207574, 0.493104, 0.0443067, -6.23163, -12.3175, 1.89048, -2.95215, -0.355132, -0.187081]",12.54,0.05999999999999872
209,"[11.3644, -0.775114, 0.395529, -0.868594, -0.0207574, 0.493104, 0.0443067, -6.23163, -12.3175, 1.89048, -2.95215, -0.355132, -0.187081]","[0.7215400000000001, 0.72768, 0.7112823529411765, 0.7208364705882353]","[10.9406, -1.51044, 0.520779, -0.862392, 0.0505901, 0.495271, 0.0918035, -7.85276, -12.1435, 2.26828, -2.83461, -0.249455, -0.229728]","[10.9471, -1.49832, 0.518776, -0.862409, 0.052802, 0.494827, 0.0927863, -7.63811, -11.7467, 2.20517, -2.89945, -0.244224, -0.214676]",12.6,0.0600000000000005
210,"[10.9471, -1.49832, 0.518776, -0.862409, 0.052802, 0.494827, 0.0927863, -7.63811, -11.7467, 2.20517, -2.89945, -0.244224, -0.214676]","[0.6888082352941176, 0.6957952941176471, 0.67864, 0.6875235294117648]","[10.4427, -2.19005, 0.660877, -0.852668, 0.119697, 0.48923, 0.138867, -9.12424, -11.2759, 2.5147, -2.66017, -0.0235058, -0.261233]","[10.4493, -2.17828, 0.659288, -0.852436, 0.121704, 0.488854, 0.139868, -8.90734, -10.8899, 2.46443, -2.71826, -0.0261646, -0.252555]",12.66,0.0600000000000005
211,"[10.4493, -2.17828, 0.659288, -0.852436, 0.121704, 0.488854, 0.139868, -8.90734, -10.8899, 2.46443, -2.71826, -0.0261646, -0.252555]","[0.6510129411764707, 0.6586541176470588, 0.6425905882352941, 0.6496341176470588]","[9.87423, -2.8113, 0.814725, -0.841971, 0.180876, 0.473774, 0.184138, -10.2078, -10.1919, 2.70225, -2.43581, 0.310152, -0.29916]","[9.881, -2.79985, 0.813444, -0.841484, 0.182613, 0.473596, 0.185106, -9.9835, -9.81721, 2.66134, -2.48753, 0.297089, -0.299794]",12.72,0.0600000000000005
212,"[9.881, -2.79985, 0.813444, -0.841484, 0.182613, 0.473596, 0.185106, -9.9835, -9.81721, 2.66134, -2.48753, 0.297089, -0.299794]","[0.6087823529411764, 0.6170482352941177, 0.6032870588235294, 0.6080282352941176]","[9.24786, -3.36357, 0.978758, -0.832603, 0.232568, 0.447696, 0.228586, -11.0662, -8.96934, 2.83851, -2.22709, 0.725552, -0.343099]","[9.25498, -3.35255, 0.97771, -0.831867, 0.234104, 0.447805, 0.229487, -10.83, -8.61013, 2.80495, -2.27476, 0.700851, -0.353842]",12.78,0.05999999999999872
213,"[9.25498, -3.35255, 0.97771, -0.831867, 0.234104, 0.447805, 0.229487, -10.83, -8.61013, 2.80495, -2.27476, 0.700851, -0.353842]","[0.5627529411764707, 0.571695294117647, 0.5607941176470588, 0.5632776470588235]","[8.57815, -3.84119, 1.15023, -0.825407, 0.274903, 0.40993, 0.274024, -11.6777, -7.68636, 2.93875, -2.09242, 1.19337, -0.39197]","[8.58568, -3.83077, 1.14942, -0.824434, 0.276386, 0.41034, 0.274846, -11.4283, -7.34728, 2.91332, -2.13971, 1.15717, -0.411946]",12.84,0.0600000000000005
214,"[8.58568, -3.83077, 1.14942, -0.824434, 0.276386, 0.41034, 0.274846, -11.4283, -7.34728, 2.91332, -2.13971, 1.15717, -0.411946]","[0.5131776470588235, 0.5229047058823529, 0.5147870588235294, 0.5154470588235295]","[7.88031, -4.24304, 1.32749, -0.819419, 0.309123, 0.359219, 0.322425, -12.034, -6.41373, 3.01806, -2.06782, 1.68987, -0.445141]","[7.88822, -4.23329, 1.32701, -0.81823, 0.310729, 0.359874, 0.323168, -11.7723, -6.09724, 3.00396, -2.11825, 1.6436, -0.472594]",12.9,0.0600000000000005
215,"[7.88822, -4.23329, 1.32701, -0.81823, 0.310729, 0.359874, 0.323168, -11.7723, -6.09724, 3.00396, -2.11825, 1.6436, -0.472594]","[0.46057176470588235, 0.47111411764705885, 0.4653058823529412, 0.4647882352941176]","[7.16956, -4.57176, 1.50979, -0.812061, 0.336552, 0.294357, 0.375025, -12.1377, -5.21204, 3.08445, -2.14139, 2.18573, -0.502902]","[7.17783, -4.56273, 1.50977, -0.810699, 0.338423, 0.295143, 0.37567, -11.8641, -4.919, 3.08583, -2.19666, 2.13181, -0.535059]",12.96,0.0600000000000005
216,"[7.17783, -4.56273, 1.50977, -0.810699, 0.338423, 0.295143, 0.37567, -11.8641, -4.919, 3.08583, -2.19666, 2.13181, -0.535059]","[0.4060141176470588, 0.4171376470588235, 0.41302941176470587, 0.4120364705882353]","[6.46068, -4.83329, 1.69656, -0.799765, 0.357655, 0.215254, 0.431422, -12.0032, -4.13289, 3.13471, -2.25661, 2.63083, -0.564784]","[6.46935, -4.82509, 1.69704, -0.798658, 0.359148, 0.215928, 0.431895, -11.7162, -3.87104, 3.15056, -2.24621, 2.62363, -0.596941]",13.02,0.05999999999999872
217,"[6.46935, -4.82509, 1.69704, -0.798658, 0.359148, 0.215928, 0.431895, -11.7162, -3.87104, 3.15056, -2.24621, 2.62363, -0.596941]","[0.3559611764705882, 0.35741529411764705, 0.3601694117647059, 0.35770117647058824]","[5.76718, -5.03687, 1.88638, -0.779914, 0.370316, 0.124325, 0.489024, -11.6619, -3.22489, 3.15238, -2.27286, 2.9738, -0.62613]","[5.77616, -5.03041, 1.88677, -0.779405, 0.370929, 0.124711, 0.489272, -11.3669, -3.02238, 3.16416, -2.30683, 2.93841, -0.651763]",13.08,0.0600000000000005
218,"[5.77616, -5.03041, 1.88677, -0.779405, 0.370929, 0.124711, 0.489272, -11.3669, -3.02238, 3.16416, -2.30683, 2.93841, -0.651763]","[0.30202117647058824, 0.3051329411764706, 0.3072211764705882, 0.30586941176470583]","[5.09954, -5.19619, 2.07503, -0.751058, 0.373793, 0.0281971, 0.543503, -11.1717, -2.539, 3.10009, -2.20456, 3.04958, -0.677418]","[5.10847, -5.19132, 2.07534, -0.750369, 0.375266, 0.0286607, 0.543415, -10.8801, -2.38648, 3.11022, -2.23592, 3.01384, -0.694025]",13.14,0.0600000000000005
219,"[5.10847, -5.19132, 2.07534, -0.750369, 0.375266, 0.0286607, 0.543415, -10.8801, -2.38648, 3.11022, -2.23592, 3.01384, -0.694025]","[0.2519505882352941, 0.2555882352941176, 0.2577129411764706, 0.25672470588235297]","[4.4638, -5.32383, 2.25791, -0.714041, 0.370371, -0.0627066, 0.590795, -10.6054, -2.06038, 2.96449, -1.92672, 2.84124, -0.711012]","[4.47234, -5.32032, 2.25822, -0.713759, 0.371561, -0.0622304, 0.590438, -10.3287, -1.95224, 2.97405, -1.94312, 2.81736, -0.714242]",13.2,0.05999999999999872
220,"[4.47234, -5.32032, 2.25822, -0.713759, 0.371561, -0.0622304, 0.590438, -10.3287, -1.95224, 2.97405, -1.94312, 2.81736, -0.714242]","[0.20969764705882352, 0.20939411764705881, 0.21371058823529412, 0.21256235294117648]","[3.86169, -5.4309, 2.43009, -0.674836, 0.360653, -0.137909, 0.628893, -10.031, -1.75539, 2.74626, -1.42746, 2.36612, -0.719725]","[3.86943, -5.42864, 2.43027, -0.675114, 0.361332, -0.137237, 0.628352, -9.78206, -1.68641, 2.7512, -1.43773, 2.34778, -0.708053]",13.26,0.0600000000000005
221,"[3.86943, -5.42864, 2.43027, -0.675114, 0.361332, -0.137237, 0.628352, -9.78206, -1.68641, 2.7512, -1.43773, 2.34778, -0.708053]","[0.1736705882352941, 0.17174235294117648, 0.17696470588235294, 0.1748905882352941]","[3.29126, -5.52621, 2.58657, -0.640521, 0.347154, -0.189019, 0.658399, -9.49927, -1.57926, 2.45442, -0.765314, 1.68633, -0.705503]","[3.29803, -5.52482, 2.58664, -0.641231, 0.347614, -0.188155, 0.657712, -9.2823, -1.53676, 2.45639, -0.774287, 1.66943, -0.679418]",13.32,0.0600000000000005
222,"[3.29803, -5.52482, 2.58664, -0.641231, 0.347614, -0.188155, 0.657712, -9.2823, -1.53676, 2.45639, -0.774287, 1.66943, -0.679418]","[0.14477647058823528, 0.14324823529411765, 0.14735647058823528, 0.14463764705882354]","[2.74892, -5.61515, 2.72367, -0.61658, 0.332458, -0.211486, 0.681597, -9.03042, -1.48112, 2.11152, 0.00366599, 0.934568, -0.679452]","[2.75484, -5.61425, 2.72378, -0.617469, 0.332721, -0.210796, 0.680878, -8.84034, -1.45284, 2.11541, 0.00141625, 0.920253, -0.640261]",13.38,0.0600000000000005
223,"[2.75484, -5.61425, 2.72378, -0.617469, 0.332721, -0.210796, 0.680878, -8.84034, -1.45284, 2.11541, 0.00141625, 0.920253, -0.640261]","[0.1250470588235294, 0.12376823529411765, 0.12474235294117648, 0.1225694117647059]","[2.23126, -5.70035, 2.83945, -0.605262, 0.317128, -0.204242, 0.70098, -8.62084, -1.41985, 1.74441, 0.82444, 0.217521, -0.655811]","[2.23654, -5.69967, 2.83971, -0.606151, 0.317066, -0.203966, 0.70032, -8.4509, -1.39817, 1.75349, 0.831996, 0.20757, -0.604846]",13.44,0.05999999999999872
224,"[2.23654, -5.69967, 2.83971, -0.606151, 0.317066, -0.203966, 0.70032, -8.4509, -1.39817, 1.75349, 0.831996, 0.20757, -0.604846]","[0.11364223529411766, 0.11231788235294118, 0.10846623529411764, 0.107612]","[1.73547, -5.78267, 2.93342, -0.605012, 0.299977, -0.169463, 0.717814, -8.25867, -1.36801, 1.37728, 1.58358, -0.350497, -0.644271]","[1.74023, -5.78207, 2.93383, -0.605956, 0.299649, -0.16901, 0.717261, -8.10494, -1.34839, 1.39165, 1.59252, -0.354044, -0.59311]",13.5,0.0600000000000005
225,"[1.74023, -5.78207, 2.93383, -0.605956, 0.299649, -0.16901, 0.717261, -8.10494, -1.34839, 1.39165, 1.59252, -0.354044, -0.59311]","[0.10965058823529412, 0.1088764705882353, 0.10078870588235295, 0.09908470588235294]","[1.25921, -5.86179, 3.00616, -0.610859, 0.278927, -0.113153, 0.732289, -7.93575, -1.3071, 1.02821, 2.13083, -0.634998, -0.660275]","[1.26361, -5.86118, 3.00676, -0.611606, 0.278445, -0.11269, 0.73192, -7.79288, -1.28659, 1.04956, 2.13804, -0.628571, -0.619296]",13.56,0.0600000000000005
226,"[1.26361, -5.86118, 3.00676, -0.611606, 0.278445, -0.11269, 0.73192, -7.79288, -1.28659, 1.04956, 2.13804, -0.628571, -0.619296]","[0.1122635294117647, 0.11228694117647059, 0.09946470588235294, 0.09790223529411765]","[0.800628, -5.9366, 3.05932, -0.616197, 0.253104, -0.0461809, 0.744384, -7.64635, -1.22434, 0.712927, 2.31564, -0.642162, -0.711365]","[0.804807, -5.93591, 3.06019, -0.616635, 0.252518, -0.0461638, 0.744221, -7.51053, -1.20129, 0.742941, 2.32884, -0.629012, -0.680853]",13.62,0.05999999999999872
227,"[0.804807, -5.93591, 3.06019, -0.616635, 0.252518, -0.0461638, 0.744221, -7.51053, -1.20129, 0.742941, 2.32884, -0.629012, -0.680853]","[0.12091529411764705, 0.1211494117647059, 0.10463352941176471, 0.10315388235294118]","[0.358035, -6.00538, 3.09547, -0.616008, 0.22485, 0.0184456, 0.754742, -7.38802, -1.11118, 0.4445, 2.08129, -0.477559, -0.78645]","[0.362003, -6.00462, 3.09654, -0.616307, 0.2242, 0.0182939, 0.754696, -7.25914, -1.0859, 0.480479, 2.09815, -0.464473, -0.764929]",13.68,0.0600000000000005
228,"[0.362003, -6.00462, 3.09654, -0.616307, 0.2242, 0.0182939, 0.754696, -7.25914, -1.0859, 0.480479, 2.09815, -0.464473, -0.764929]","[0.13497764705882354, 0.13491999999999998, 0.11789882352941176, 0.1149075294117647]","[-0.0704349, -6.06621, 3.11747, -0.608442, 0.198594, 0.0703853, 0.765118, -7.16088, -0.963523, 0.22948, 1.5297, -0.252248, -0.867151]","[-0.0666661, -6.06542, 3.11861, -0.60867, 0.198053, 0.0703263, 0.765082, -7.03821, -0.937977, 0.266956, 1.54104, -0.244743, -0.853437]",13.74,0.0600000000000005
229,"[-0.0666661, -6.06542, 3.11861, -0.60867, 0.198053, 0.0703263, 0.765082, -7.03821, -0.937977, 0.266956, 1.54104, -0.244743, -0.853437]","[0.15276470588235294, 0.1527164705882353, 0.13765529411764704, 0.1335164705882353]","[-0.486507, -6.11711, 3.12836, -0.594119, 0.177762, 0.104708, 0.77747, -6.96058, -0.782111, 0.0703941, 0.880016, -0.0385159, -0.936942]","[-0.482862, -6.11637, 3.12948, -0.594238, 0.177509, 0.104692, 0.777439, -6.84152, -0.758326, 0.106948, 0.882888, -0.0372469, -0.930474]",13.8,0.0600000000000005
230,"[-0.482862, -6.11637, 3.12948, -0.594238, 0.177509, 0.104692, 0.777439, -6.84152, -0.758326, 0.106948, 0.882888, -0.0372469, -0.930474]","[0.17283764705882354, 0.17316470588235294, 0.1616894117647059, 0.15790941176470588]","[-0.891335, -6.15631, 3.13141, -0.574743, 0.162888, 0.122207, 0.792593, -6.77666, -0.571735, -0.0305303, 0.341085, 0.123416, -0.985304]","[-0.887738, -6.15567, 3.13248, -0.574733, 0.162906, 0.122197, 0.792598, -6.65882, -0.55127, 0.0043026, 0.339153, 0.119724, -0.9862]",13.86,0.05999999999999872
231,"[-0.887738, -6.15567, 3.13248, -0.574733, 0.162906, 0.122197, 0.792598, -6.65882, -0.55127, 0.0043026, 0.339153, 0.119724, -0.9862]","[0.19386117647058823, 0.19441294117647057, 0.18795294117647057, 0.18520235294117646]","[-1.2854, -6.18242, 3.13008, -0.552051, 0.152538, 0.127545, 0.809755, -6.59753, -0.340654, -0.073523, -0.00128914, 0.206437, -1.00802]","[-1.28181, -6.18191, 3.13108, -0.551914, 0.152718, 0.127573, 0.809811, -6.48, -0.324747, -0.0411414, -0.00457094, 0.199405, -1.01712]",13.92,0.0600000000000005
232,"[-1.28181, -6.18191, 3.13108, -0.551914, 0.152718, 0.127573, 0.809811, -6.48, -0.324747, -0.0411414, -0.00457094, 0.199405, -1.01712]","[0.21365058823529412, 0.2141905882352941, 0.21348117647058823, 0.2117964705882353]","[-1.66866, -6.19456, 3.12764, -0.527207, 0.145984, 0.125568, 0.827632, -6.41477, -0.099128, -0.0650386, -0.231592, 0.197332, -1.00612]","[-1.66509, -6.19421, 3.12855, -0.526928, 0.146237, 0.125647, 0.827753, -6.29787, -0.088538, -0.0358666, -0.234857, 0.188524, -1.02503]",13.98,0.0600000000000005
233,"[-1.66509, -6.19421, 3.12855, -0.526928, 0.146237, 0.125647, 0.827753, -6.29787, -0.088538, -0.0358666, -0.234857, 0.188524, -1.02503]","[0.22987176470588236, 0.23008, 0.23521058823529412, 0.23436941176470588]","[-2.04071, -6.19247, 3.12679, -0.500536, 0.14487, 0.118078, 0.845301, -6.22158, 0.143055, -0.0168137, -0.506443, 0.0984778, -0.984361]","[-2.03719, -6.19229, 3.12758, -0.500095, 0.145149, 0.11819, 0.845498, -6.10624, 0.148027, 0.00841279, -0.509708, 0.0892029, -1.01423]",14.04,0.05999999999999872
234,"[-2.03719, -6.19229, 3.12758, -0.500095, 0.145149, 0.11819, 0.845498, -6.10624, 0.148027, 0.00841279, -0.509708, 0.0892029, -1.01423]","[0.24157647058823528, 0.2411117647058824, 0.25158588235294116, 0.2514952941176471]","[-2.40072, -6.17641, 3.12939, -0.471733, 0.152332, 0.10372, 0.862267, -6.00849, 0.375987, 0.0545404, -0.901708, -0.0703397, -0.948189]","[-2.39728, -6.17641, 3.13004, -0.471131, 0.152615, 0.103829, 0.862533, -5.89598, 0.37522, 0.0747904, -0.906135, -0.0789173, -0.988435]",14.1,0.0600000000000005
235,"[-2.39728, -6.17641, 3.13004, -0.471131, 0.152615, 0.103829, 0.862533, -5.89598, 0.37522, 0.0747904, -0.906135, -0.0789173, -0.988435]","[0.24718235294117646, 0.24602235294117647, 0.2607894117647059, 0.2616647058823529]","[-2.74717, -6.1473, 3.13616, -0.440159, 0.171313, 0.0796994, 0.877816, -5.7619, 0.587704, 0.128026, -1.4213, -0.289044, -0.901027]","[-2.74386, -6.14747, 3.13662, -0.439407, 0.171603, 0.079734, 0.878132, -5.65394, 0.581246, 0.142072, -1.43011, -0.295368, -0.949851]",14.16,0.0600000000000005
236,"[-2.74386, -6.14747, 3.13662, -0.439407, 0.171603, 0.079734, 0.878132, -5.65394, 0.581246, 0.142072, -1.43011, -0.295368, -0.949851]","[0.24602352941176472, 0.24441058823529413, 0.2620941176470588, 0.26449529411764705]","[-3.0777, -6.10685, 3.14642, -0.404953, 0.203784, 0.0436057, 0.890272, -5.46703, 0.763857, 0.179838, -2.01135, -0.559162, -0.844014]","[-3.07458, -6.10717, 3.14668, -0.404072, 0.204094, 0.0434308, 0.89061, -5.3658, 0.752322, 0.187218, -2.02938, -0.560966, -0.898189]",14.22,0.0600000000000005
